date,from_scratch,model_name
"Mon, 27 Jan 2020 15:13:02 GMT",True,unet_stroke_2020_1_27_15_13_init.hdf5
"Mon, 27 Jan 2020 15:23:57 GMT",True,unet_stroke_2020_1_27_15_23_init.hdf5
"Mon, 27 Jan 2020 15:29:53 GMT",False,unet_stroke_2020_1_27_15_29.hdf5
"Mon, 27 Jan 2020 15:43:14 GMT",True,unet_stroke_2020_1_27_15_43_init.hdf5
"Mon, 27 Jan 2020 15:51:51 GMT",True,unet_stroke_2020_1_27_15_51_init.hdf5
"Mon, 27 Jan 2020 16:00:10 GMT",True,unet_stroke_2020_1_27_16_0_init.hdf5
"Mon, 27 Jan 2020 16:01:24 GMT",False,unet_stroke_2020_1_27_16_1.hdf5
"Thu, 30 Jan 2020 13:24:55 GMT",True,unet_stroke_2020_1_30_13_24_init.hdf5
"Thu, 30 Jan 2020 13:26:31 GMT",True,unet_stroke_2020_1_30_13_26_init.hdf5
"Thu, 30 Jan 2020 13:29:18 GMT",True,unet_stroke_2020_1_30_13_29_init.hdf5
"Thu, 30 Jan 2020 13:33:42 GMT",True,unet_stroke_2020_1_30_13_33_init.hdf5
"Thu, 30 Jan 2020 13:34:46 GMT",False,unet_stroke_2020_1_30_13_34.hdf5
"Thu, 30 Jan 2020 13:42:34 GMT",True,unet_stroke_2020_1_30_13_42_init.hdf5
"Thu, 30 Jan 2020 13:43:32 GMT",False,unet_stroke_2020_1_30_13_43.hdf5
"Thu, 30 Jan 2020 14:21:47 GMT",True,unet_stroke_2020_1_30_14_21_init.hdf5
