Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,date,from_scratch,model_name
0.0,,,,,,,,,"Fri, 28 Feb 2020 10:09:26 GMT",True,unet_stroke_2020_2_28_10_9_init.hdf5
1.0,,,,,,,,,"Tue, 03 Mar 2020 14:10:57 GMT",False,unet_stroke_2020_3_3_14_10.hdf5
2.0,,,,,,,,,"Tue, 03 Mar 2020 14:26:55 GMT",False,unet_stroke_2020_3_3_14_26.hdf5
3.0,,,,,,,,,"Wed, 04 Mar 2020 12:24:25 GMT",False,unet_stroke_2020_3_4_12_24.hdf5
4.0,,,,,,,,,"Sat, 07 Mar 2020 10:43:24 GMT",False,unet_stroke_2020_3_7_10_43.hdf5
,,,,,,,,,"Sat, 07 Mar 2020 16:21:51 GMT",False,unet_stroke_2020_3_7_16_21.hdf5
,,,,,,,,,"Mon, 09 Mar 2020 09:31:22 GMT",False,unet_stroke_2020_3_9_9_31.hdf5
,,,,,,,,,"Mon, 09 Mar 2020 20:29:33 GMT",False,unet_stroke_2020_3_9_20_29.hdf5
,,,,,,,,,"Mon, 09 Mar 2020 21:08:05 GMT",False,unet_stroke_2020_3_9_21_8.hdf5
,,,,,,,,,"Tue, 10 Mar 2020 10:32:26 GMT",False,unet_stroke_2020_3_10_10_32.hdf5
,,,,,,,,,"Tue, 10 Mar 2020 11:57:45 GMT",False,unet_stroke_2020_3_10_11_57.hdf5
,,,,,,,,,"Tue, 10 Mar 2020 13:30:32 GMT",False,unet_stroke_2020_3_10_13_30.hdf5
,,,,,,,,,"Wed, 11 Mar 2020 10:54:33 GMT",False,unet_stroke_2020_3_11_10_54.hdf5
